setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
pythia_70m_deduped,kl_per_effect,robust,geometry_only,0.21946096137816062,0.05093071437212824,0.20650362781808684,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,robust,direct_logit_only,0.04942484023339817,0.17801539635872524,0.07111990133223703,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,robust,coactivation_only,0.043011947763267576,0.13459656303917839,0.04083956488405426,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,robust,full_no_magnitude,0.25950541817171435,0.11138226540959183,0.263072256358404,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,robust,full_all,0.2995276465684913,0.10578360089721495,0.2983939821553573,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,kl_per_effect,effect_only,frequency_only,0.052901321987911795,0.1765171258908479,0.06015653505115194,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,actmag_only,0.2143706585162546,0.07526871751002984,0.21329836998188867,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,geometry_only,0.39507641011392064,0.10294050465614327,0.3865029611440127,5,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,direct_logit_only,0.02641844956932482,0.22716809401194946,0.034365270725230275,4,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,coactivation_only,0.1041511530980828,0.160494567878294,0.09711707907865642,2,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_no_magnitude,0.3373270352875799,0.1257718528388301,0.33252680585339833,15,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_all,0.38906362878577394,0.13034903869767633,0.38655229502550026,19,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,none,frequency_only,0.20130041980175517,0.10267221014915301,0.11104271176628762,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,actmag_only,0.13819021951739505,0.13063388103087,0.042296680109163355,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,geometry_only,0.07650810766708235,0.05311534852170525,0.04314825383166949,5,5,
pythia_70m_deduped,collateral_raw_nodense,none,direct_logit_only,0.6708347715571207,0.034926658072468725,0.6769306634450774,4,5,
pythia_70m_deduped,collateral_raw_nodense,none,coactivation_only,0.16373119956119053,0.09329861333634423,0.1256455693342661,2,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_no_magnitude,0.7043066049869136,0.06219301197184913,0.7103778214306398,15,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_all,0.7157882971588363,0.0451706936598062,0.7151405897032784,19,5,
pythia_70m_deduped,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,actmag_only,0.10161711586551822,0.0973181360338557,0.0798959988444316,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,geometry_only,0.006924145595998886,0.07410393421577886,0.0208068978544206,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,direct_logit_only,0.5631564323423174,0.043061989982941105,0.5677396415515729,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,coactivation_only,0.20068908030008337,0.09899211051373163,0.2227051411682352,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_no_magnitude,0.5659127535426508,0.053685358751361795,0.5834367048522761,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_all,0.57440400111142,0.052639260662570596,0.5828669207435637,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,actmag_only,0.0691636565712698,0.12352246587382906,0.036409293436593736,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,geometry_only,0.029908307863295368,0.065828125749298,0.049348992766586296,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,direct_logit_only,0.677554876354543,0.03403979054867414,0.6850916121290236,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,coactivation_only,0.11175326479577663,0.11020234639165202,0.1203422260247336,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,full_no_magnitude,0.6957377049180329,0.050400940073980986,0.7074171935243725,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,robust,full_all,0.7066296193387054,0.04390041396361084,0.7107096745519395,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency_only,0.31066947910307074,0.10404487801786544,0.292058655380744,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,actmag_only,0.2347318699638789,0.11141036227047273,0.200228891432127,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,geometry_only,0.10717421505973886,0.08916267277399066,0.10680163112923477,5,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,direct_logit_only,0.5680244512364547,0.05198893178900167,0.5863349592773253,4,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,coactivation_only,0.2893914976382329,0.05029219104558984,0.29658996211069005,2,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_no_magnitude,0.62160600166713,0.0837666183424124,0.6420973566372958,15,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_all,0.6251514309530426,0.07781091170173182,0.6399191102123357,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency_only,0.3963599242965933,0.08139974544817401,0.3371639449133715,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,actmag_only,0.29617115865518207,0.08425431528433092,0.2357008411204569,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,geometry_only,0.12607946651847737,0.1046209218724413,0.08443827153635039,5,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,direct_logit_only,0.3712475687691026,0.12195025300973764,0.37697885532061465,4,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,coactivation_only,0.36492358988607954,0.034382602182753755,0.35229191435460394,2,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_no_magnitude,0.5110197277021395,0.07593556262753715,0.5322841364904054,15,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_all,0.512564601278133,0.08024283136291631,0.5276214180157557,19,5,
pythia_70m_deduped,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,actmag_only,0.032686857460405686,0.16289823706519327,0.07342081578684208,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,geometry_only,0.022906362878577384,0.04935009965763234,0.022966921854687274,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,direct_logit_only,0.4804334537371493,0.08784530227262868,0.4989815442393804,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,coactivation_only,0.19015282022784114,0.09781557571879226,0.21282192024355825,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_no_magnitude,0.5169547096415672,0.043251236824565165,0.5374726385848732,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_all,0.5243345373714923,0.029213509258013366,0.5396628851431683,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,actmag_only,-0.09679355376493473,0.11672680918069374,-0.042164024044711604,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,geometry_only,-0.0007335370936371273,0.06485266090627101,0.009739663774041934,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,direct_logit_only,0.36090025006946386,0.12356059089774105,0.38390648784986503,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,coactivation_only,0.20090025006946374,0.10778415510772939,0.22811186790964344,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_no_magnitude,0.41309252570158383,0.03513024941411555,0.43465549617217963,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_all,0.410502917477077,0.0431463287740376,0.43213857931754796,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,frequency_only,0.33998439487239823,0.11309876206208418,0.3278578940608576,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,actmag_only,0.2522478466240623,0.11850646814982879,0.22550383893154366,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,geometry_only,0.13966101694915256,0.09089632438629515,0.1336374848609429,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,direct_logit_only,0.5152431230897473,0.0730390871619461,0.534098823320259,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coactivation_only,0.3065740483467631,0.05820808638652801,0.31155101723352474,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.6003445401500417,0.09872224740717353,0.6252531694796609,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_all,0.5974881911642125,0.0912542113253125,0.6240269336325959,19,5,effect_l2
pythia_70m_deduped,resid_delta_norm,none,frequency_only,0.1867089548771772,0.04371079949976162,0.14075015782765038,1,5,
pythia_70m_deduped,resid_delta_norm,none,actmag_only,0.05649347040844681,0.10973250527141606,0.002688918765764064,1,5,
pythia_70m_deduped,resid_delta_norm,none,geometry_only,0.22687413170325094,0.08655525921762064,0.19960044000488894,5,5,
pythia_70m_deduped,resid_delta_norm,none,direct_logit_only,0.27463184217838293,0.14924502573689982,0.23870576339737104,4,5,
pythia_70m_deduped,resid_delta_norm,none,coactivation_only,0.25059183106418453,0.049269889550114625,0.2405320059111768,2,5,
pythia_70m_deduped,resid_delta_norm,none,full_no_magnitude,0.30581828285634904,0.2152300155950832,0.2992553250591673,15,5,
pythia_70m_deduped,resid_delta_norm,none,full_all,0.33424840233398173,0.15909656626120525,0.3201448904987833,19,5,
pythia_70m_deduped,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,actmag_only,-0.017671575437621566,0.0954151892639973,-0.030032333692596582,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,geometry_only,0.2196387885523757,0.07308097689795498,0.22493672151912797,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,direct_logit_only,0.31826618505140325,0.12221229048680597,0.3412033467038523,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,coactivation_only,0.013337038066129481,0.07753321672988062,0.015494838831542573,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_no_magnitude,0.3195220894692971,0.08619338091641669,0.3366401848909433,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_all,0.3511530980828009,0.08028874145825259,0.36356759519550214,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,actmag_only,0.09930536260072245,0.12902207186208553,0.08309158990655452,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,geometry_only,0.142417338149486,0.10760988426704682,0.11752530583673151,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,direct_logit_only,0.3029841622672965,0.11693848292691986,0.2759666218513539,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,coactivation_only,0.09690469574881913,0.11870647777803399,0.08491694352159468,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,full_no_magnitude,0.24300083356487917,0.1717942658711373,0.22536339292658802,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,robust,full_all,0.28032231175326483,0.1281520311344834,0.2633407037855976,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_delta_norm,effect_only,frequency_only,0.14855122484055888,0.09769170646731977,0.13341087831948867,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,actmag_only,0.016382328424562376,0.08581829131272564,0.003394704385604284,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,geometry_only,0.2913920533481523,0.06092842279731128,0.30249224991388796,5,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,direct_logit_only,0.3379938871908864,0.12082421579189857,0.3610053445038278,4,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,coactivation_only,0.15237565990552934,0.06533795150668369,0.15696396626629183,2,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_no_magnitude,0.3749930536260073,0.06480352557804346,0.38061711796797737,15,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_all,0.37964990275076416,0.06400038933545422,0.39364170713007923,19,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,none,frequency_only,0.38481005298984694,0.08525917804675794,0.3778985573805331,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,actmag_only,0.15583217560433454,0.1756854824973175,0.10712652362804032,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,geometry_only,0.4180828007779939,0.06679690189165476,0.4369506327848087,5,5,
pythia_70m_deduped,resid_error_delta_norm,none,direct_logit_only,0.4427007502083913,0.07411169332692813,0.420714896832187,4,5,
pythia_70m_deduped,resid_error_delta_norm,none,coactivation_only,0.4571158655181996,0.03258887656394215,0.45576150846120506,2,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_no_magnitude,0.6267407613225897,0.046138026814321054,0.6241171568572984,15,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_all,0.6229285912753545,0.04653124245957723,0.6217602417804642,19,5,
pythia_70m_deduped,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,actmag_only,-0.10035009724923594,0.22752030335246437,-0.11683863154035044,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,geometry_only,0.3013614893025841,0.12125960230285954,0.324737830420338,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,direct_logit_only,0.26550708530147266,0.11191249116493135,0.25090412115690175,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,coactivation_only,0.28463462072798,0.06600066373750363,0.275634618162424,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_no_magnitude,0.44037788274520706,0.055097057671249144,0.4484156490627673,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_all,0.46232842456237855,0.048424316217577666,0.47971688574317484,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,actmag_only,-0.024617949430397336,0.15734589730033513,-0.06352337248191646,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,geometry_only,0.21418171714365103,0.0922899598231472,0.20436804853387258,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,direct_logit_only,0.5251014170602947,0.07405932898693066,0.5148763875154168,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,coactivation_only,0.18100583495415395,0.050654846339096365,0.15489772108578984,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,full_no_magnitude,0.5441844956932482,0.027637362279854468,0.5268516316847964,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,robust,full_all,0.5388830230619617,0.028766401138347723,0.5392344359381771,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_error_delta_norm,effect_only,frequency_only,0.4887422134006112,0.10753540683427848,0.4870710345458453,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,actmag_only,0.19107529869408174,0.22279394014680962,0.11627906976744186,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,geometry_only,0.5768380105584886,0.11428890435097162,0.6075365281836466,5,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,direct_logit_only,0.13807168657960547,0.08449423113910301,0.12789119879109767,4,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,coactivation_only,0.5700916921367047,0.049388343846236527,0.5675200835564839,2,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_no_magnitude,0.6376882467352043,0.06879418932205683,0.6571779686440959,15,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_all,0.6160044456793555,0.07600084386075033,0.6415449060545118,19,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,none,frequency_only,-0.05758940123214444,0.10369303804171724,-0.1325606108433879,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,actmag_only,-0.06486246179494305,0.07716898885865028,-0.13372504138934874,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,geometry_only,0.20113364823562105,0.1356282328314929,0.1666054067267414,5,5,
pythia_70m_deduped,resid_change_explained_energy,none,direct_logit_only,0.22815226451792175,0.1626803468321778,0.20960721785797617,4,5,
pythia_70m_deduped,resid_change_explained_energy,none,coactivation_only,0.06509585996110032,0.09200774599910251,0.0008533428149201657,2,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_no_magnitude,0.19733259238677417,0.1908000272322679,0.16562006244513824,15,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_all,0.23299805501528206,0.1880947489909088,0.19725596951077234,19,5,
pythia_70m_deduped,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,actmag_only,-0.01716032231175327,0.08010952294583881,-0.02864120712452361,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,geometry_only,0.18397332592386778,0.14344799940408068,0.17281258680652006,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,direct_logit_only,0.3083189774937483,0.18756447910723745,0.3336108178979766,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,coactivation_only,0.046179494303973334,0.08944542247629993,0.048160090667674085,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_no_magnitude,0.2687968880244513,0.20104682334999815,0.2839115990177668,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_all,0.29798277299249804,0.19056296564829153,0.3085314281269792,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,actmag_only,0.05164767991108643,0.11826352423579345,0.055418393537705966,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,geometry_only,0.22836343428730208,0.17339738387308581,0.19496838853765042,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,direct_logit_only,0.22305084745762715,0.16132922008863426,0.21923710263447374,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,coactivation_only,0.07284245623784386,0.070365800793008,0.09162412915699061,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,full_no_magnitude,0.2154931925534871,0.20992427010583384,0.19507727863642926,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,robust,full_all,0.23104195609891637,0.18823246575516306,0.20290225446949406,19,5,"frequency,act_mean_firing"
pythia_70m_deduped,resid_change_explained_energy,effect_only,frequency_only,0.10221354386428705,0.10032210130213615,0.08867138603350559,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,actmag_only,0.0699416504584607,0.07823585423708063,0.06491716574628607,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,geometry_only,0.18400666851903308,0.10834254556044377,0.17642418249091654,5,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,direct_logit_only,0.3017727146429564,0.17561056892925497,0.3237809308992322,4,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,coactivation_only,0.1039844401222562,0.0857889012723459,0.0953383926488072,2,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_no_magnitude,0.2719533203667686,0.18115121042617188,0.27227902532250353,15,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_all,0.3023395387607669,0.1813043264245058,0.3065242947143857,19,5,effect_l2
pythia_70m_deduped,stab_anti_frac,none,frequency_only,,,-0.07174320681157342,1,0,
pythia_70m_deduped,stab_anti_frac,none,actmag_only,,,-0.07039943649767406,1,0,
pythia_70m_deduped,stab_anti_frac,none,geometry_only,,,-0.028159774599069626,5,0,
pythia_70m_deduped,stab_anti_frac,none,direct_logit_only,,,-0.037546366132092834,4,0,
pythia_70m_deduped,stab_anti_frac,none,coactivation_only,,,-0.04358060354617919,2,0,
pythia_70m_deduped,stab_anti_frac,none,full_no_magnitude,,,-0.008045649885448465,15,0,
pythia_70m_deduped,stab_anti_frac,none,full_all,,,-0.010057062356810581,19,0,
pythia_70m_deduped,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,actmag_only,,,-0.5171330797279307,1,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,geometry_only,,,0.10997179289441163,5,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,direct_logit_only,,,-0.4151694037339699,4,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,coactivation_only,,,-0.08022204735803658,2,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_no_magnitude,,,-0.20062040621711583,15,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_all,,,-0.1335797797496466,19,4,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,actmag_only,,,0.04678169210873662,1,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,geometry_only,,,0.16334251565884297,5,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,direct_logit_only,,,-0.070645006981494,4,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,coactivation_only,,,-0.3286087263549667,2,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,full_no_magnitude,,,-0.1901165699313559,15,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,robust,full_all,,,-0.06367679182258398,19,4,"frequency,act_mean_firing"
pythia_70m_deduped,stab_anti_frac,effect_only,frequency_only,,,-0.23424200753311689,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,actmag_only,,,-0.250503437850969,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,geometry_only,,,0.06318136587981242,5,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,direct_logit_only,,,-0.5078704959624419,4,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,coactivation_only,,,0.05761252743448139,2,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_no_magnitude,,,-0.1851036298539991,15,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_all,,,-0.18024075097992306,19,4,effect_l2
pythia_70m_deduped,effect_pc1_ratio,none,frequency_only,0.024567960371225574,0.08399259435705127,0.011408829435594176,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,actmag_only,0.09810502917477079,0.06725316700171,0.07282969810775675,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,geometry_only,0.10825229230341767,0.057944808889284216,0.09750997233302591,5,5,
pythia_70m_deduped,effect_pc1_ratio,none,direct_logit_only,0.2818227285357044,0.05244727217472667,0.2481903132257025,4,5,
pythia_70m_deduped,effect_pc1_ratio,none,coactivation_only,1.1114198388445517e-05,0.07466091632289332,-0.08119245769397437,2,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_no_magnitude,0.3803278688524591,0.07279301909495658,0.36796008844542716,15,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_all,0.40772436787996674,0.05923845846236411,0.3931999244436049,19,5,
pythia_70m_deduped,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,actmag_only,0.09545984995832178,0.09635571193466738,0.08932188135423727,1,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,geometry_only,0.16151153098082807,0.07848899781527494,0.17412549028322535,5,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,direct_logit_only,0.3972436787996666,0.06839449223901953,0.3884878720874676,4,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,coactivation_only,0.11735482078355101,0.08346604932778401,0.09010455671729686,2,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_no_magnitude,0.4175048624617951,0.0626196169152292,0.4290532117023522,15,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_all,0.43159766601833854,0.07511455642843681,0.4453551706130068,19,5,"effect_l2,act_mean_firing,frequency"
pythia_70m_deduped,effect_pc1_ratio,robust,frequency_only,,,,1,0,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,actmag_only,0.1005056960266741,0.09974851942554765,0.1023949154990611,1,5,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,geometry_only,0.14249513753820509,0.06201642431020155,0.15556972855253945,5,5,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,direct_logit_only,0.2902584051125313,0.049648026117513684,0.27043100478894205,4,5,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,coactivation_only,0.10494026118366215,0.09902218490710718,0.07778441982688697,2,5,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,full_no_magnitude,0.31879966657404835,0.04611746055547349,0.3290009888998766,15,5,"frequency,act_mean_firing"
pythia_70m_deduped,effect_pc1_ratio,robust,full_all,0.3430508474576272,0.047003657155058005,0.35345281614240154,19,5,"frequency,act_mean_firing"
