feature,crowding,crowd_max,dec_norm,enc_norm,enc_dec_cos,frequency,act_mag,act_mean_firing,act_std,act_max,act_kurtosis,bin_entropy,act_entropy,coact_entropy,coact_count,logit_l2,logit_linf,logit_entropy,logit_top10_mass,collateral_raw,effect_l2,collateral_ctilde,collateral_raw_nodense,collateral_ctilde_nodense,resid_delta_norm,resid_reconstruction_norm_ratio,resid_error_delta_norm,resid_change_explained_energy,stab_signed,stab_abs,stab_anti_frac,effect_pc1_ratio,kl_mean,kl_per_effect,effect_cv,ctx_mean_act,intervention_value,n_ctx
6694,0.16186188161373138,0.2223295271396637,1.0,0.9050469994544983,0.8594781756401062,0.00390625,0.016250131651759148,4.160033702850342,0.26751118898391724,5.9947428703308105,317.2818908691406,0.02555946074426174,0.26882192492485046,6.3680524826049805,96.125,58.966697692871094,0.693425714969635,12.172176361083984,0.00025362492306157947,3.7708334922790527,5.516139984130859,0.6836000348597384,1.9791667461395264,0.3587955976906584,0.6537584066390991,2.272979497909546,1.7877931594848633,-16.640037536621094,0.1536419540643692,0.32560157775878906,0.3541666865348816,0.746434211730957,1.0605921488604508e-05,1.9227070922582e-06,0.9803903698921204,0.693338930606842,1.0,48
6723,0.16030119359493256,0.26801589131355286,1.0,0.9551314115524292,0.8562033176422119,0.00830078125,0.03727354109287262,4.490365505218506,0.4241164028644562,7.367280006408691,160.0314483642578,0.04803864285349846,0.36649778485298157,6.883552551269531,86.47058868408203,87.15388488769531,1.0799808502197266,12.184322357177734,0.00025707471650093794,3.4583334922790527,4.413701057434082,0.7835450202542976,2.3125,0.5239367063307662,0.7449698448181152,2.165379762649536,1.9439473152160645,-12.77734088897705,0.27099108695983887,0.2736833691596985,0.02083333395421505,0.20637916028499603,6.842120910732774e-06,1.5502003434751102e-06,0.3870789110660553,1.5230695009231567,1.0,48
6742,0.1452353596687317,0.1836796998977661,0.9999999403953552,0.9220275282859802,0.8336713314056396,0.01025390625,0.050677310675382614,4.942244529724121,0.5240415930747986,9.547554969787598,142.2724609375,0.057165034115314484,0.3928610682487488,6.99348783493042,91.04762268066406,60.645050048828125,0.7595710754394531,12.155494689941406,0.00026010448345914483,6.020833492279053,5.032904624938965,1.1962939751494157,4.083333492279053,0.8113274119942812,0.8700677752494812,2.8482367992401123,2.7679641246795654,-15.836828231811523,0.29854393005371094,0.3166596293449402,0.0625,0.32109561562538147,6.673918505839538e-06,1.3260570167589663e-06,0.4502056837081909,1.821219563484192,1.0,48
6759,0.1963704377412796,0.38169345259666443,0.9999999403953552,1.1227418184280396,0.7879414558410645,0.00439453125,0.028344370424747467,6.449918746948242,0.47031766176223755,12.546344757080078,412.62554931640625,0.02823571488261223,0.2749277353286743,6.280064105987549,74.55555725097656,62.21360397338867,0.7073598504066467,12.162115097045898,0.0002610398514661938,2.625,4.693071365356445,0.5593351965162958,1.9375,0.41284264504774215,0.7930699586868286,2.610971450805664,2.4659688472747803,-16.569101333618164,0.31557023525238037,0.3377555012702942,0.0833333358168602,0.22921742498874664,5.791257990495069e-06,1.2340016861676678e-06,0.3595390319824219,1.2093597650527954,1.0,48
6809,0.15510189533233643,0.7182435989379883,1.0,0.8940025568008423,0.9295052289962769,0.009765625,0.03577016294002533,3.6628646850585938,0.36455869674682617,4.979635715484619,108.31351470947266,0.05492175742983818,0.39142364263534546,7.287698745727539,109.80000305175781,54.614559173583984,0.6174553036689758,12.162235260009766,0.0002552863152232021,2.5625,3.14166259765625,0.8156509211890458,1.1875,0.3779845732339481,0.6079733967781067,3.329753875732422,2.2468435764312744,-28.514720916748047,0.3597399592399597,0.40201371908187866,0.0833333358168602,0.43225765228271484,2.6696507120504975e-06,8.497572926973582e-07,0.5426076650619507,1.2589337825775146,1.0,48
6833,0.20817911624908447,0.3396691083908081,0.9999999403953552,1.1079422235488892,0.7804948091506958,0.0126953125,0.057332418859004974,4.516030311584473,0.5381231904029846,10.040276527404785,137.96824645996094,0.06804874539375305,0.42014867067337036,6.9889092445373535,70.57691955566406,68.63931274414062,0.9849673509597778,12.165739059448242,0.0002833727339748293,6.125,7.686608791351318,0.7968403438097715,4.770833492279053,0.6206681796321327,0.8253886103630066,3.0982871055603027,2.866701126098633,-19.09144401550293,0.35701560974121094,0.4258948266506195,0.1458333432674408,0.8153126239776611,1.2405295819917228e-05,1.613884112033431e-06,1.4014173746109009,1.7404886484146118,1.0,48
6913,0.18744085729122162,0.2808302342891693,1.0000001192092896,1.0024807453155518,0.8337576389312744,0.0224609375,0.09690392762422562,4.314331531524658,0.6610023975372314,7.485832214355469,53.56827163696289,0.10746800154447556,0.4980255663394928,7.592710018157959,87.78260803222656,66.74650573730469,0.8111443519592285,12.155400276184082,0.0002762488438747823,6.8125,7.567593574523926,0.9002201193695012,5.1666669845581055,0.6827357900302912,0.8924736976623535,2.70186185836792,2.7720160484313965,-15.371648788452148,0.3959369659423828,0.4838387966156006,0.1666666716337204,0.3602708578109741,1.5187113604042679e-05,2.006861683891299e-06,0.4465247392654419,1.8578177690505981,1.0,48
7014,0.30984267592430115,0.47672054171562195,0.9999999403953552,1.5186946392059326,0.7817082405090332,0.00537109375,0.18446707725524902,34.344417572021484,2.564448833465576,42.204498291015625,206.3591766357422,0.03342986851930618,0.3114860951900482,6.21617317199707,66.7272720336914,82.86674499511719,1.2070229053497314,12.159191131591797,0.000325905391946435,8.229166984558105,9.920190811157227,0.8295371664633102,5.9375,0.598526793187973,1.392280101776123,1.3252195119857788,2.2476682662963867,-3.3094711303710938,0.36335206031799316,0.3679272532463074,0.02083333395421505,0.32380807399749756,2.5077079044422135e-05,2.5278827289228293e-06,0.3549330532550812,7.870595455169678,1.0,48
7098,0.11759138107299805,0.14299476146697998,1.0000001192092896,0.894178032875061,0.8898428678512573,0.00634765625,0.02747717872262001,4.328712463378906,0.3653946816921234,8.826139450073242,268.9458312988281,0.03844451159238815,0.3292302191257477,6.682061195373535,81.0,54.67060852050781,0.7342033386230469,12.162540435791016,0.0002984869934152812,2.2916667461395264,4.6514177322387695,0.4926813442983787,1.6041667461395264,0.3448769461345836,0.6446104049682617,1.779444694519043,1.475742220878601,-12.359281539916992,0.23754072189331055,0.312870055437088,0.125,0.6069006323814392,5.734705609938828e-06,1.2328941255615245e-06,0.6649077534675598,1.172359585762024,1.0,48
7208,0.20889978110790253,0.3238982558250427,0.9999998807907104,1.1244714260101318,0.7587481737136841,0.04638671875,0.28514841198921204,6.147199630737305,1.4148675203323364,14.281375885009766,34.21492004394531,0.18773546814918518,0.5857700109481812,6.7076735496521,80.03157806396484,57.0336799621582,0.6650866866111755,12.159425735473633,0.00027408573077991605,10.104166984558105,5.707137107849121,1.7704440555593512,6.3125,1.1060711999117037,0.9467560052871704,2.530694007873535,2.7806053161621094,-14.94468879699707,0.41976797580718994,0.4285062551498413,0.0625,0.19695983827114105,1.0192636182182468e-05,1.7859455575904966e-06,0.3571523427963257,3.7264652252197266,1.0,48
7225,0.130732461810112,0.17806321382522583,1.0,0.9064575433731079,0.8785080909729004,0.00634765625,0.03227284923195839,5.08421516418457,0.5145198106765747,18.83629035949707,890.560302734375,0.03844451159238815,0.310637891292572,6.755852222442627,89.76923370361328,56.063236236572266,0.6528014540672302,12.161495208740234,0.0002679277095012367,2.5416667461395264,4.182506084442139,0.6076899085734705,1.625,0.3885230441527287,0.6164709329605103,2.7349650859832764,1.9571077823638916,-23.238420486450195,0.38132673501968384,0.426124632358551,0.125,0.5866371393203735,3.724038606378599e-06,8.903845020876916e-07,0.9009754657745361,1.3769749402999878,1.0,48
7358,0.21425147354602814,0.35985755920410156,1.0,1.1987289190292358,0.6882734298706055,0.015625,0.12191101908683777,7.802305221557617,1.164393424987793,25.258697509765625,192.23577880859375,0.08048483729362488,0.42964449524879456,6.789449691772461,77.125,58.07843017578125,0.8246302604675293,12.16278076171875,0.00030942901503294706,8.4375,6.055915832519531,1.3932657288199077,5.958333492279053,0.983886442153747,0.8391788005828857,3.023682117462158,2.6295852661132812,-16.05613899230957,0.3737722337245941,0.4384135603904724,0.1458333432674408,0.4983377158641815,6.979843874432845e-06,1.1525661941049893e-06,0.5877283215522766,3.8605034351348877,1.0,48
7448,0.19723069667816162,0.254324346780777,1.0,1.1613553762435913,0.7003874778747559,0.00439453125,0.03390098735690117,7.714357852935791,0.5764895677566528,15.711884498596191,439.32818603515625,0.02823571488261223,0.2707468569278717,6.055908679962158,68.0,106.59165954589844,1.2014083862304688,12.17201042175293,0.0002500929986126721,5.4375,7.355180263519287,0.7392748780851132,3.9791667461395264,0.5410019330818638,0.9047298431396484,1.8980741500854492,2.003506660461426,-7.871369361877441,0.40980154275894165,0.4918339252471924,0.125,0.6439321637153625,1.0359401130699553e-05,1.4084496566313003e-06,0.6638336181640625,1.4464421272277832,1.0,48
7455,0.18888811767101288,0.24549250304698944,0.9999999403953552,1.0785160064697266,0.7664902210235596,0.0087890625,0.0656292736530304,7.467153072357178,0.8865562081336975,22.635622024536133,417.19769287109375,0.05035991966724396,0.34718701243400574,6.780054092407227,80.94444274902344,61.45289993286133,1.1159312725067139,12.159930229187012,0.00036337110213935375,5.145833492279053,5.646190166473389,0.9113815389571488,3.6666667461395264,0.6494054630709812,0.8754363059997559,2.2533035278320312,2.1612987518310547,-10.359635353088379,0.312790185213089,0.312790185213089,0.0,0.22787602245807648,1.064056959876325e-05,1.8845574212325507e-06,0.4442678391933441,2.667790651321411,1.0,48
7472,0.28368106484413147,0.574630618095398,1.0,0.8992441892623901,0.7913522124290466,0.0068359375,0.027412939816713333,4.0101213455200195,0.33806636929512024,6.098024845123291,172.07420349121094,0.04089350998401642,0.34327641129493713,6.506328582763672,67.21428680419922,134.4019012451172,1.4717646837234497,12.19792366027832,0.00023772919666953385,6.270833492279053,11.229029655456543,0.5584483859339859,3.0833334922790527,0.27458592453132435,0.9210700988769531,2.1451282501220703,2.326796293258667,-10.956899642944336,0.546036958694458,0.5961564779281616,0.1458333432674408,0.9649733901023865,8.479586540488526e-06,7.551486453521421e-07,2.3371028900146484,1.1696187257766724,1.0,48
7664,0.18139609694480896,0.26893067359924316,0.9999999403953552,1.112707495689392,0.8074729442596436,0.00537109375,0.031391292810440063,5.844488143920898,0.47818928956985474,12.244272232055664,374.7401123046875,0.03342986851930618,0.2995442748069763,6.376424789428711,87.18181610107422,59.06342315673828,0.6056995391845703,12.164102554321289,0.00023801601491868496,5.333333492279053,6.536365509033203,0.8159478653311157,4.208333492279053,0.6438338676172304,0.8060275316238403,3.302446126937866,2.839681625366211,-19.74225425720215,0.3484992980957031,0.44851967692375183,0.125,0.6718251705169678,7.958789865369909e-06,1.2176170139498405e-06,0.789114773273468,1.3393617868423462,1.0,48
7671,0.21358542144298553,0.889864981174469,0.9999999403953552,0.9206786751747131,0.8771094679832458,0.0615234375,0.3077992796897888,5.002959728240967,1.2997123003005981,15.63546371459961,29.909423828125,0.2311388999223709,0.6257196664810181,8.087902069091797,89.85713958740234,60.861351013183594,0.6589741706848145,12.164438247680664,0.0002458136877976358,1.9375,3.440825939178467,0.5630915450584179,0.9375,0.2724636508347183,0.4699232578277588,1.7336640357971191,1.0793414115905762,-16.346616744995117,0.33833548426628113,0.47167953848838806,0.1875,0.44716876745224,3.827735781669617e-06,1.1124467898713472e-06,0.4703725278377533,3.0847694873809814,1.0,48
7779,0.1938026249408722,0.2649901807308197,0.9999999403953552,0.9725106358528137,0.8180277347564697,0.01318359375,0.06992584466934204,5.304004669189453,0.6447106599807739,8.82353401184082,110.9090347290039,0.07016520947217941,0.42389148473739624,7.074261665344238,73.25926208496094,65.87378692626953,0.6782138347625732,12.169635772705078,0.00023629612405784428,5.270833492279053,5.991790294647217,0.8796758938961879,3.9166667461395264,0.6536721992927172,0.854390561580658,2.812939167022705,2.581127882003784,-15.39289665222168,0.2968073785305023,0.39252719283103943,0.2291666716337204,0.4870513677597046,9.26649499888299e-06,1.546531925807871e-06,0.5652065277099609,2.2439613342285156,1.0,48
7811,0.16132090985774994,0.7974190711975098,0.9999999403953552,0.8865156769752502,0.877853274345398,0.01123046875,0.05328204855322838,4.744419097900391,0.5333099961280823,9.557940483093262,144.8501739501953,0.06158214434981346,0.4033498764038086,7.220455169677734,117.47826385498047,75.42498016357422,0.8452087640762329,12.180265426635742,0.00023852664162404835,6.375,6.220722198486328,1.0248006238412648,4.583333492279053,0.7367847877898254,0.8517516851425171,2.5963916778564453,2.4962382316589355,-14.47756576538086,0.4941276013851166,0.5207294821739197,0.1041666716337204,0.5141983032226562,1.0185545761487447e-05,1.6373574353782096e-06,0.5957958698272705,1.7739977836608887,1.0,48
7956,0.13598378002643585,0.2129799723625183,1.0,1.0009170770645142,0.854732096195221,0.00244140625,0.011332603171467781,4.641834259033203,0.24456846714019775,7.947915077209473,670.0750732421875,0.01712392456829548,0.20289932191371918,6.220428943634033,137.60000610351562,69.79363250732422,1.068137526512146,12.164907455444336,0.0003506904758978635,2.8541667461395264,5.997844696044922,0.4758653959918231,2.3541667461395264,0.3925021172633699,0.8947582244873047,2.5045599937438965,2.637040853500366,-14.011948585510254,0.37809979915618896,0.37816113233566284,0.02083333395421505,0.3960810601711273,1.0248159924231004e-05,1.7086404244348652e-06,0.43422359228134155,0.4835244119167328,1.0,48
8022,0.24359789490699768,0.38950490951538086,1.0,1.174679160118103,0.7239639759063721,0.0048828125,0.032527755945920944,6.661684513092041,0.5230097770690918,12.502159118652344,389.499267578125,0.03085736557841301,0.2853202223777771,5.873104572296143,61.400001525878906,69.03722381591797,0.9034374952316284,12.177714347839355,0.00026763370260596275,4.875,8.448638916015625,0.5770160191115006,2.6666667461395264,0.3156327036214252,0.7651861906051636,2.5263686180114746,2.19364333152771,-16.096464157104492,0.48689889907836914,0.5576920509338379,0.1041666716337204,0.9566379189491272,8.214231456804555e-06,9.722550021058105e-07,2.2216663360595703,1.3878508806228638,1.0,48
8048,0.18219974637031555,0.2902032136917114,1.0,0.9146905541419983,0.8158358335494995,0.01171875,0.06290240585803986,5.367671966552734,0.6339852213859558,13.29843521118164,173.25503540039062,0.0637580007314682,0.4052659273147583,7.160180568695068,105.54166412353516,66.49889373779297,0.6103585362434387,12.181453704833984,0.00021303610992617905,4.4791669845581055,4.343672752380371,1.0311934691193179,3.0208334922790527,0.6954560478040268,0.7518433332443237,2.0933635234832764,1.847273826599121,-11.537519454956055,0.29918184876441956,0.3409927487373352,0.1666666716337204,0.379557728767395,5.107901415613014e-06,1.175940660137077e-06,0.46328383684158325,2.125457525253296,1.0,48
8049,0.13633094727993011,0.18997588753700256,1.0,0.9125096201896667,0.8503916263580322,0.00390625,0.016350431367754936,4.185710430145264,0.27104616165161133,5.94661808013916,329.57568359375,0.02555946074426174,0.2678578794002533,6.4228925704956055,98.75,59.51707077026367,0.8801671266555786,12.1589937210083,0.0003259939549025148,2.8541667461395264,4.925359725952148,0.5794839157241317,2.0208334922790527,0.4102915524176214,0.7030603885650635,2.578185796737671,2.050847053527832,-16.13799476623535,0.24412155151367188,0.3060256838798523,0.1875,0.594964325428009,9.081872121896595e-06,1.8439002649094681e-06,0.6947969198226929,0.6976184248924255,1.0,48
8051,0.20696966350078583,0.5006651878356934,1.0,1.034244418144226,0.8307696580886841,0.0029296875,0.012848597951233387,4.385654926300049,0.24868887662887573,7.211393356323242,498.6090393066406,0.020013848319649696,0.2290375828742981,6.009191513061523,79.33333587646484,61.8068733215332,0.9374501705169678,12.163307189941406,0.00031358335400000215,2.1875,5.05687141418457,0.43257971510571647,1.5,0.2966260903582056,0.682702898979187,1.759710669517517,1.5232475996017456,-10.075080871582031,0.3591652512550354,0.4118994474411011,0.1041666716337204,0.7456849217414856,9.29540692595765e-06,1.8381734764902692e-06,1.079131007194519,0.5482068657875061,1.0,48
8056,0.10836775600910187,0.14177259802818298,1.0,0.8918190002441406,0.8986482620239258,0.0107421875,0.05476595461368561,5.098212718963623,0.5939875245094299,13.32209587097168,234.15805053710938,0.05938481166958809,0.3907976746559143,7.161169052124023,107.09091186523438,54.02960205078125,0.6506410837173462,12.161964416503906,0.0002625376801006496,2.5416667461395264,3.688119888305664,0.6891497066858313,1.5833333730697632,0.4293063720073614,0.5993896126747131,2.7797656059265137,1.8866389989852905,-20.684268951416016,0.21338212490081787,0.24032196402549744,0.125,0.29816439747810364,3.970757461502217e-06,1.076634591876039e-06,0.3991486132144928,1.9224289655685425,1.0,48
