setting,target,control,predictor_set,cv_spearman_mean,cv_spearman_sd,oof_spearman,n_pred,n_defined_folds,controls
pythia_70m_deduped,kl_per_effect,primary,direct_logit_only,-0.012303417616004442,0.22007968072318843,0.006560517339081545,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,primary,coactivation_only,0.11909974993053626,0.1277164807335693,0.14894832164801827,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_no_magnitude,0.14393998332870245,0.0815148178925091,0.13878554206157845,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,primary,full_all,0.15232008891358711,0.09506770476261171,0.14801053345037168,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,kl_per_effect,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,actmag_only,0.003312031119755493,0.14409689411564264,0.032674585273169694,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,geometry_only,0.16986940816893586,0.08820859294276803,0.1423260258447316,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,direct_logit_only,0.037843845512642395,0.18818389586533488,0.05370993011033455,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,coactivation_only,0.12264517921644905,0.11869287433648738,0.16215824620273556,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,full_no_magnitude,0.1687024173381495,0.10571692888347986,0.18183713152368358,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,robust,full_all,0.20342317310363994,0.09314585884182847,0.19602128912543473,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,kl_per_effect,effect_only,frequency_only,0.052901321987911795,0.1765171258908479,0.06015653505115194,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,actmag_only,0.2143706585162546,0.07526871751002984,0.21329836998188867,1,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,geometry_only,0.39507641011392064,0.10294050465614327,0.3865029611440127,5,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,direct_logit_only,0.02641844956932482,0.22716809401194946,0.034365270725230275,4,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,coactivation_only,0.1041511530980828,0.160494567878294,0.09711707907865642,2,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_no_magnitude,0.3373270352875799,0.1257718528388301,0.33252680585339833,15,5,effect_l2
pythia_70m_deduped,kl_per_effect,effect_only,full_all,0.38906362878577394,0.13034903869767633,0.38655229502550026,19,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,none,frequency_only,0.20130041980175517,0.10267221014915301,0.11104271176628762,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,actmag_only,0.13819021951739505,0.13063388103087,0.042296680109163355,1,5,
pythia_70m_deduped,collateral_raw_nodense,none,geometry_only,0.07650810766708235,0.05311534852170525,0.04314825383166949,5,5,
pythia_70m_deduped,collateral_raw_nodense,none,direct_logit_only,0.6708347715571207,0.034926658072468725,0.6769306634450774,4,5,
pythia_70m_deduped,collateral_raw_nodense,none,coactivation_only,0.16373119956119053,0.09329861333634423,0.1256455693342661,2,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_no_magnitude,0.7043066049869136,0.06219301197184913,0.7103778214306398,15,5,
pythia_70m_deduped,collateral_raw_nodense,none,full_all,0.7157882971588363,0.0451706936598062,0.7151405897032784,19,5,
pythia_70m_deduped,collateral_raw_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,actmag_only,-0.03673242567379828,0.09485304509553215,-0.003722263580706452,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,geometry_only,0.05686023895526535,0.057146408961400344,0.06938165979621995,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,direct_logit_only,0.5686579605445958,0.045768007166532725,0.5718610206780075,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,coactivation_only,0.23144206724090027,0.09431185117557148,0.25483483149812775,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_no_magnitude,0.5778160600166714,0.04724971619906826,0.5901136679296436,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,primary,full_all,0.5789830508474577,0.03989030261897563,0.5836398182202024,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_raw_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,actmag_only,-0.04370102806335093,0.1214907387483942,-0.08178801986688741,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,geometry_only,0.07258682967490972,0.05838355589113276,0.09468638540428227,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,direct_logit_only,0.6797332592386776,0.02802687926295541,0.6915636840409337,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,coactivation_only,0.15087524312308978,0.10771606201132852,0.1619391326570295,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,full_no_magnitude,0.6936926924145597,0.047907687371001914,0.7118830209224547,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,robust,full_all,0.704051125312587,0.043028308657379936,0.7127132523694707,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_raw_nodense,effect_only,frequency_only,0.31066947910307074,0.10404487801786544,0.292058655380744,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,actmag_only,0.2347318699638789,0.11141036227047273,0.200228891432127,1,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,geometry_only,0.10717421505973886,0.08916267277399066,0.10680163112923477,5,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,direct_logit_only,0.5680244512364547,0.05198893178900167,0.5863349592773253,4,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,coactivation_only,0.2893914976382329,0.05029219104558984,0.29658996211069005,2,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_no_magnitude,0.62160600166713,0.0837666183424124,0.6420973566372958,15,5,effect_l2
pythia_70m_deduped,collateral_raw_nodense,effect_only,full_all,0.6251514309530426,0.07781091170173182,0.6399191102123357,19,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,none,frequency_only,0.3963599242965933,0.08139974544817401,0.3371639449133715,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,actmag_only,0.29617115865518207,0.08425431528433092,0.2357008411204569,1,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,geometry_only,0.12607946651847737,0.1046209218724413,0.08443827153635039,5,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,direct_logit_only,0.3712475687691026,0.12195025300973764,0.37697885532061465,4,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,coactivation_only,0.36492358988607954,0.034382602182753755,0.35229191435460394,2,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_no_magnitude,0.5110197277021395,0.07593556262753715,0.5322841364904054,15,5,
pythia_70m_deduped,collateral_ctilde_nodense,none,full_all,0.512564601278133,0.08024283136291631,0.5276214180157557,19,5,
pythia_70m_deduped,collateral_ctilde_nodense,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,actmag_only,-0.06342873020283414,0.10250261663154062,-0.02466694074378604,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,geometry_only,0.059405390386218414,0.052169471869961556,0.06765141834909276,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,direct_logit_only,0.4867796610169492,0.09084940197916418,0.5016575739730441,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,coactivation_only,0.22827452070019455,0.09814078464155511,0.24947121634684827,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_no_magnitude,0.5262795220894694,0.045604057494160195,0.5429349214991277,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,primary,full_all,0.5307363156432343,0.03972626522751882,0.540788675429727,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,collateral_ctilde_nodense,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,actmag_only,-0.057604890247290916,0.09502858393819863,-0.013361926243624929,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,geometry_only,0.02359544317866074,0.06918080617323052,0.04155646173846376,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,direct_logit_only,0.3587329813837178,0.13505243189296243,0.38534517050189443,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,coactivation_only,0.2301861628230064,0.1049254227621436,0.2592028800320003,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_no_magnitude,0.4173603778827453,0.04334531101939742,0.4428818097978866,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,robust,full_all,0.4137927202000557,0.05133126426481661,0.43631640351559453,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,frequency_only,0.33998439487239823,0.11309876206208418,0.3278578940608576,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,actmag_only,0.2522478466240623,0.11850646814982879,0.22550383893154366,1,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,geometry_only,0.13966101694915256,0.09089632438629515,0.1336374848609429,5,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,direct_logit_only,0.5152431230897473,0.0730390871619461,0.534098823320259,4,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,coactivation_only,0.3065740483467631,0.05820808638652801,0.31155101723352474,2,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_no_magnitude,0.6003445401500417,0.09872224740717353,0.6252531694796609,15,5,effect_l2
pythia_70m_deduped,collateral_ctilde_nodense,effect_only,full_all,0.5974881911642125,0.0912542113253125,0.6240269336325959,19,5,effect_l2
pythia_70m_deduped,resid_delta_norm,none,frequency_only,0.1867089548771772,0.04371079949976162,0.14075015782765038,1,5,
pythia_70m_deduped,resid_delta_norm,none,actmag_only,0.05649347040844681,0.10973250527141606,0.002688918765764064,1,5,
pythia_70m_deduped,resid_delta_norm,none,geometry_only,0.22687413170325094,0.08655525921762064,0.19960044000488894,5,5,
pythia_70m_deduped,resid_delta_norm,none,direct_logit_only,0.27463184217838293,0.14924502573689982,0.23870576339737104,4,5,
pythia_70m_deduped,resid_delta_norm,none,coactivation_only,0.25059183106418453,0.049269889550114625,0.2405320059111768,2,5,
pythia_70m_deduped,resid_delta_norm,none,full_no_magnitude,0.30581828285634904,0.2152300155950832,0.2992553250591673,15,5,
pythia_70m_deduped,resid_delta_norm,none,full_all,0.33424840233398173,0.15909656626120525,0.3201448904987833,19,5,
pythia_70m_deduped,resid_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,actmag_only,0.10595165323701031,0.06469754833574586,0.09848464982944255,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,geometry_only,0.26469574881911645,0.06402250414808112,0.27117856865076273,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,direct_logit_only,0.32101139205334817,0.11000187444697017,0.3470020778008644,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,coactivation_only,0.05936093359266463,0.0694968381274384,0.046347626084734264,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_no_magnitude,0.3621228118921923,0.060873455853701956,0.3744468271869687,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,primary,full_all,0.370880800222284,0.07244632311257221,0.38437938199313326,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,actmag_only,0.1029841622672965,0.132733974817951,0.09312992366581851,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,geometry_only,0.1520755765490414,0.10390046764663255,0.12166757408415649,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,direct_logit_only,0.2969936093359267,0.121146524378519,0.27160924010266774,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,coactivation_only,0.09689358155043071,0.11412494134502987,0.0892601028900321,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,full_no_magnitude,0.24614615170880802,0.1690545699215787,0.22397271080789785,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,robust,full_all,0.28401222561822737,0.12573554283996333,0.2587770975233058,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_delta_norm,effect_only,frequency_only,0.14855122484055888,0.09769170646731977,0.13341087831948867,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,actmag_only,0.016382328424562376,0.08581829131272564,0.003394704385604284,1,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,geometry_only,0.2913920533481523,0.06092842279731128,0.30249224991388796,5,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,direct_logit_only,0.3379938871908864,0.12082421579189857,0.3610053445038278,4,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,coactivation_only,0.15237565990552934,0.06533795150668369,0.15696396626629183,2,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_no_magnitude,0.3749930536260073,0.06480352557804346,0.38061711796797737,15,5,effect_l2
pythia_70m_deduped,resid_delta_norm,effect_only,full_all,0.37964990275076416,0.06400038933545422,0.39364170713007923,19,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,none,frequency_only,0.38481005298984694,0.08525917804675794,0.3778985573805331,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,actmag_only,0.15583217560433454,0.1756854824973175,0.10712652362804032,1,5,
pythia_70m_deduped,resid_error_delta_norm,none,geometry_only,0.4180828007779939,0.06679690189165476,0.4369506327848087,5,5,
pythia_70m_deduped,resid_error_delta_norm,none,direct_logit_only,0.4427007502083913,0.07411169332692813,0.420714896832187,4,5,
pythia_70m_deduped,resid_error_delta_norm,none,coactivation_only,0.4571158655181996,0.03258887656394215,0.45576150846120506,2,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_no_magnitude,0.6267407613225897,0.046138026814321054,0.6241171568572984,15,5,
pythia_70m_deduped,resid_error_delta_norm,none,full_all,0.6229285912753545,0.04653124245957723,0.6217602417804642,19,5,
pythia_70m_deduped,resid_error_delta_norm,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,actmag_only,-0.1046290636287858,0.21830797333182325,-0.09763619595773286,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,geometry_only,0.3755043067518756,0.14011256657151946,0.3953692818809098,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,direct_logit_only,0.25373714920811347,0.10685277842751909,0.2443587150968344,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,coactivation_only,0.35627674353987226,0.05580540058150218,0.3489652107245636,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_no_magnitude,0.5375382050569604,0.05416084692913431,0.5461131790353226,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,primary,full_all,0.5380050013892749,0.039103070148435955,0.5491278791986577,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_error_delta_norm,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,actmag_only,-0.06099472075576549,0.17651275682818038,-0.08281469794108821,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,geometry_only,0.2630619616560156,0.0868277314147597,0.2546508294536606,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,direct_logit_only,0.514531814392887,0.06470409109003579,0.5026269180768675,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,coactivation_only,0.24354542928591277,0.05577390683211302,0.22916876854187265,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,full_no_magnitude,0.5716921367046403,0.018508848015709733,0.5598053311703464,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,robust,full_all,0.5661906085023618,0.01800680564095833,0.5612160135112612,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_error_delta_norm,effect_only,frequency_only,0.4887422134006112,0.10753540683427848,0.4870710345458453,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,actmag_only,0.19107529869408174,0.22279394014680962,0.11627906976744186,1,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,geometry_only,0.5768380105584886,0.11428890435097162,0.6075365281836466,5,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,direct_logit_only,0.13807168657960547,0.08449423113910301,0.12789119879109767,4,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,coactivation_only,0.5700916921367047,0.049388343846236527,0.5675200835564839,2,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_no_magnitude,0.6376882467352043,0.06879418932205683,0.6571779686440959,15,5,effect_l2
pythia_70m_deduped,resid_error_delta_norm,effect_only,full_all,0.6160044456793555,0.07600084386075033,0.6415449060545118,19,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,none,frequency_only,-0.05758940123214444,0.10369303804171724,-0.1325606108433879,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,actmag_only,-0.06486246179494305,0.07716898885865028,-0.13372504138934874,1,5,
pythia_70m_deduped,resid_change_explained_energy,none,geometry_only,0.20113364823562105,0.1356282328314929,0.1666054067267414,5,5,
pythia_70m_deduped,resid_change_explained_energy,none,direct_logit_only,0.22815226451792175,0.1626803468321778,0.20960721785797617,4,5,
pythia_70m_deduped,resid_change_explained_energy,none,coactivation_only,0.06509585996110032,0.09200774599910251,0.0008533428149201657,2,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_no_magnitude,0.19733259238677417,0.1908000272322679,0.16562006244513824,15,5,
pythia_70m_deduped,resid_change_explained_energy,none,full_all,0.23299805501528206,0.1880947489909088,0.19725596951077234,19,5,
pythia_70m_deduped,resid_change_explained_energy,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,actmag_only,-0.038166157265907205,0.07354168913435459,-0.026110512339025987,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,geometry_only,0.17400388996943597,0.13045364583075938,0.1672196357737308,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,direct_logit_only,0.3166657404834677,0.1903685068711788,0.3359450660562895,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,coactivation_only,0.04243400944706864,0.08310886327714216,0.043453371704130044,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_no_magnitude,0.2789997221450403,0.197325024508544,0.28705518950210557,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,primary,full_all,0.3120422339538761,0.18049095941188223,0.3159999555550617,19,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,resid_change_explained_energy,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,actmag_only,-0.05308141150319534,0.11601400096745557,-0.025609173435260393,1,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,geometry_only,0.2090247290914143,0.15626203101904004,0.182005133390371,5,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,direct_logit_only,0.2269408168935816,0.16455014337660462,0.2264598495538839,4,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,coactivation_only,0.06516254515143097,0.10015532975587915,0.0780373115256836,2,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,full_no_magnitude,0.20930258405112534,0.19748280725028017,0.19256125068056312,15,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,robust,full_all,0.2377549319255349,0.18327330194637137,0.21839442660474,19,5,"frequency,ctx_mean_act"
pythia_70m_deduped,resid_change_explained_energy,effect_only,frequency_only,0.10221354386428705,0.10032210130213615,0.08867138603350559,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,actmag_only,0.0699416504584607,0.07823585423708063,0.06491716574628607,1,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,geometry_only,0.18400666851903308,0.10834254556044377,0.17642418249091654,5,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,direct_logit_only,0.3017727146429564,0.17561056892925497,0.3237809308992322,4,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,coactivation_only,0.1039844401222562,0.0857889012723459,0.0953383926488072,2,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_no_magnitude,0.2719533203667686,0.18115121042617188,0.27227902532250353,15,5,effect_l2
pythia_70m_deduped,resid_change_explained_energy,effect_only,full_all,0.3023395387607669,0.1813043264245058,0.3065242947143857,19,5,effect_l2
pythia_70m_deduped,stab_anti_frac,none,frequency_only,,,-0.07174320681157342,1,0,
pythia_70m_deduped,stab_anti_frac,none,actmag_only,,,-0.07039943649767406,1,0,
pythia_70m_deduped,stab_anti_frac,none,geometry_only,,,-0.028159774599069626,5,0,
pythia_70m_deduped,stab_anti_frac,none,direct_logit_only,,,-0.037546366132092834,4,0,
pythia_70m_deduped,stab_anti_frac,none,coactivation_only,,,-0.04358060354617919,2,0,
pythia_70m_deduped,stab_anti_frac,none,full_no_magnitude,,,-0.008045649885448465,15,0,
pythia_70m_deduped,stab_anti_frac,none,full_all,,,-0.010057062356810581,19,0,
pythia_70m_deduped,stab_anti_frac,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,actmag_only,,,0.6133126802372278,1,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,geometry_only,,,0.19215493860457653,5,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,direct_logit_only,,,-0.38016281267192054,4,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,coactivation_only,,,-0.10395792219397794,2,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_no_magnitude,,,-0.18205693948351015,15,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,primary,full_all,,,-0.10036675602471967,19,4,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,stab_anti_frac,robust,frequency_only,,,,1,0,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,actmag_only,,,0.9256041544969505,1,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,geometry_only,,,0.249865117807163,5,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,direct_logit_only,,,-0.039146040553145196,4,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,coactivation_only,,,-0.31221084435945246,2,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,full_no_magnitude,,,-0.13072772099953217,15,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,robust,full_all,,,-0.028540073060376314,19,4,"frequency,ctx_mean_act"
pythia_70m_deduped,stab_anti_frac,effect_only,frequency_only,,,-0.23424200753311689,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,actmag_only,,,-0.250503437850969,1,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,geometry_only,,,0.06318136587981242,5,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,direct_logit_only,,,-0.5078704959624419,4,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,coactivation_only,,,0.05761252743448139,2,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_no_magnitude,,,-0.1851036298539991,15,4,effect_l2
pythia_70m_deduped,stab_anti_frac,effect_only,full_all,,,-0.18024075097992306,19,4,effect_l2
pythia_70m_deduped,effect_pc1_ratio,none,frequency_only,0.024567960371225574,0.08399259435705127,0.011408829435594176,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,actmag_only,0.09810502917477079,0.06725316700171,0.07282969810775675,1,5,
pythia_70m_deduped,effect_pc1_ratio,none,geometry_only,0.10825229230341767,0.057944808889284216,0.09750997233302591,5,5,
pythia_70m_deduped,effect_pc1_ratio,none,direct_logit_only,0.2818227285357044,0.05244727217472667,0.2481903132257025,4,5,
pythia_70m_deduped,effect_pc1_ratio,none,coactivation_only,1.1114198388445517e-05,0.07466091632289332,-0.08119245769397437,2,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_no_magnitude,0.3803278688524591,0.07279301909495658,0.36796008844542716,15,5,
pythia_70m_deduped,effect_pc1_ratio,none,full_all,0.40772436787996674,0.05923845846236411,0.3931999244436049,19,5,
pythia_70m_deduped,effect_pc1_ratio,primary,frequency_only,,,,1,0,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,actmag_only,0.003078632953598223,0.10615284046964178,-0.0052271691907687864,1,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,geometry_only,0.20140038899694365,0.07381761916078733,0.20693029922554695,5,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,direct_logit_only,0.38970825229230355,0.06106929299761472,0.3832198135534839,4,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,coactivation_only,0.1492081133648236,0.08026471395654783,0.13282325359170657,2,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_no_magnitude,0.4352320088913588,0.06923494412503423,0.4447547194968833,15,5,"effect_l2,ctx_mean_act,frequency"
pythia_70m_deduped,effect_pc1_ratio,primary,full_all,0.447101972770214,0.05846575019484617,0.45814331270347447,19,5,"effect_l2,ctx_mean_act,frequency"
